ayah_id,surah_number,ayah_number,only_ayah_stop,only_wasl
1453,10,92,mad_arid_lissukun@70:72,mad_tabii@70:72
1454,10,93,mad_arid_lissukun@128:130,mad_tabii@128:130
1455,10,94,mad_arid_lissukun@103:105,mad_tabii@103:105
1456,10,95,mad_arid_lissukun@48:50,mad_tabii@48:50
1457,10,96,mad_arid_lissukun@34:36,mad_tabii@34:36
1458,10,97,mad_arid_lissukun@37:39,mad_tabii@37:39
1459,10,98,mad_arid_lissukun@110:112,mad_tabii@110:112
1460,10,99,mad_arid_lissukun@71:73,mad_tabii@71:73
1461,10,100,mad_arid_lissukun@64:66,mad_tabii@64:66
1462,10,101,mad_arid_lissukun@68:70,mad_tabii@68:70
1463,10,102,mad_arid_lissukun@75:77,mad_tabii@75:77
1464,10,103,mad_arid_lissukun@52:54,mad_tabii@52:54
1465,10,104,mad_arid_lissukun@123:125,mad_tabii@123:125
1466,10,105,mad_arid_lissukun@43:45,mad_tabii@43:45
1467,10,106,mad_arid_lissukun@67:69,mad_tabii@67:69
1468,10,107,mad_arid_lissukun@108:110,mad_tabii@108:110
1469,10,108,mad_arid_lissukun@107:109,mad_tabii@107:109
1470,10,109,mad_arid_lissukun@52:54,mad_tabii@52:54
1471,11,1,mad_arid_lissukun@42:44,mad_tabii@42:44
1472,11,2,mad_arid_lissukun@41:43|ra_tarqiq@43:44,mad_tabii@41:43|ra_tafkhim@43:44
1473,11,3,mad_arid_lissukun@120:122,mad_tabii@120:122
1474,11,4,mad_arid_lissukun@33:35|ra_tarqiq@35:36,mad_tabii@33:35|ra_tafkhim@35:36
1475,11,5,mad_arid_lissukun@103:105|ra_tafkhim@105:106,mad_tabii@103:105|ra_tarqiq@105:106
1476,11,6,mad_arid_lissukun@79:81,mad_tabii@79:81
1477,11,7,mad_arid_lissukun@153:155,mad_tabii@153:155
1478,11,8,mad_arid_lissukun@113:115,mad_badl@113:115
1479,11,9,mad_arid_lissukun@53:55,mad_tabii@53:55
1480,11,10,mad_arid_lissukun@64:66,mad_tabii@64:66
1481,11,11,mad_arid_lissukun@52:54|ra_tarqiq@54:55,mad_tabii@52:54|ra_tafkhim@54:55
1482,11,12,mad_arid_lissukun@121:123,mad_tabii@121:123
1483,11,13,mad_arid_lissukun@88:90,mad_tabii@88:90
1484,11,14,mad_arid_lissukun@77:79,mad_tabii@77:79
1485,11,15,mad_arid_lissukun@72:74,mad_tabii@72:74
1486,11,16,mad_arid_lissukun@77:79,mad_tabii@77:79
1487,11,17,mad_arid_lissukun@181:183,mad_tabii@181:183
1488,11,18,mad_arid_lissukun@118:120,mad_tabii@118:120
1489,11,19,mad_arid_lissukun@56:58,mad_tabii@56:58
1490,11,20,mad_arid_lissukun@122:124,mad_tabii@122:124
1491,11,21,mad_arid_lissukun@46:48,mad_tabii@46:48
1492,11,22,mad_arid_lissukun@29:31,mad_tabii@29:31
1493,11,23,mad_arid_lissukun@73:75,mad_tabii@73:75
1494,11,24,mad_arid_lissukun@71:73,mad_tabii@71:73
1495,11,25,mad_arid_lissukun@40:42,mad_tabii@40:42
1496,11,26,mad_arid_lissukun@48:50,mad_tabii@48:50
1497,11,27,mad_arid_lissukun@137:139,mad_tabii@137:139
1498,11,28,mad_arid_lissukun@94:96,mad_tabii@94:96
1499,11,29,mad_arid_lissukun@109:111,mad_tabii@109:111
1500,11,30,mad_arid_lissukun@44:46,mad_tabii@44:46
1501,11,31,mad_arid_lissukun@152:154,mad_tabii@152:154
1502,11,32,mad_arid_lissukun@67:69,mad_tabii@67:69
1503,11,33,mad_arid_lissukun@44:46,mad_tabii@44:46
1504,11,34,mad_arid_lissukun@82:84,mad_tabii@82:84
1505,11,35,mad_arid_lissukun@60:62,mad_tabii@60:62
1506,11,36,mad_arid_lissukun@71:73,mad_tabii@71:73
1507,11,37,mad_arid_lissukun@63:65,mad_tabii@63:65
1508,11,38,mad_arid_lissukun@89:91,mad_tabii@89:91
1509,11,39,mad_arid_lissukun@48:50,mad_tabii@48:50
1510,11,40,mad_arid_lissukun@117:119,mad_tabii@117:119
1511,11,41,mad_arid_lissukun@58:60,mad_tabii@58:60
1512,11,42,mad_arid_lissukun@87:89,mad_tabii@87:89
1513,11,43,mad_arid_lissukun@107:109,mad_tabii@107:109
1514,11,44,mad_arid_lissukun@96:98,mad_tabii@96:98
1515,11,45,mad_arid_lissukun@66:68,mad_tabii@66:68
1516,11,46,mad_arid_lissukun@95:97,mad_tabii@95:97
1517,11,47,mad_arid_lissukun@78:80,mad_tabii@78:80
1518,11,48,mad_arid_lissukun@84:86,mad_tabii@84:86
1519,11,49,mad_arid_lissukun@91:93,mad_tabii@91:93
1520,11,50,mad_arid_lissukun@77:79,mad_tabii@77:79
1521,11,51,mad_arid_lissukun@63:65,mad_tabii@63:65
1522,11,52,mad_arid_lissukun@94:96,mad_tabii@94:96
1523,11,53,mad_arid_lissukun@70:72,mad_tabii@70:72
1524,11,54,mad_arid_lissukun@78:80,mad_tabii@78:80
1525,11,55,mad_arid_lissukun@31:33,mad_tabii@31:33
1526,11,56,mad_arid_lissukun@81:83,mad_tabii@81:83
1527,11,57,mad_arid_lissukun@100:102,mad_tabii@100:102
1528,11,58,mad_arid_lissukun@70:72,mad_tabii@70:72
1529,11,59,mad_arid_lissukun@58:60|qalqalah_kubra@60:61,mad_tabii@58:60
1530,11,60,mad_arid_lissukun@84:86|qalqalah_kubra@86:87,mad_tabii@84:86
1531,11,61,mad_arid_lissukun@138:140|qalqalah_kubra@140:141,mad_tabii@138:140
1532,11,62,mad_arid_lissukun@98:100|qalqalah_kubra@100:101,mad_tabii@98:100
1533,11,63,mad_arid_lissukun@103:105,mad_tabii@103:105
1534,11,64,mad_arid_lissukun@82:84|qalqalah_kubra@84:85,mad_tabii@82:84
1535,11,65,mad_arid_lissukun@54:56|qalqalah_kubra@56:57,mad_tabii@54:56
1536,11,66,mad_arid_lissukun@87:89,mad_tabii@87:89
1537,11,67,mad_arid_lissukun@44:46,mad_tabii@44:46
1538,11,68,mad_arid_lissukun@57:59|qalqalah_kubra@59:60,mad_tabii@57:59
1539,11,69,mad_arid_lissukun@72:74,mad_tabii@72:74
1540,11,70,mad_arid_lissukun@83:85|qalqalah_kubra@85:86,mad_tabii@83:85
1541,11,71,mad_arid_lissukun@50:52|qalqalah_kubra@52:53,mad_tabii@50:52
1542,11,72,mad_arid_lissukun@56:58|qalqalah_kubra@58:59,mad_tabii@56:58
1543,11,73,mad_arid_lissukun@69:71|qalqalah_kubra@71:72,mad_tabii@69:71
1544,11,74,mad_arid_lissukun@54:56|qalqalah_kubra@56:57,mad_tabii@54:56
1545,11,75,mad_arid_lissukun@22:24|qalqalah_kubra@24:25,mad_tabii@22:24
1546,11,76,mad_arid_lissukun@63:65|qalqalah_kubra@65:66,mad_tabii@63:65
1547,11,77,mad_arid_lissukun@57:59|qalqalah_kubra@59:60,mad_tabii@57:59
1548,11,78,mad_arid_lissukun@129:131|qalqalah_kubra@131:132,mad_tabii@129:131
1549,11,79,mad_arid_lissukun@51:53|qalqalah_kubra@53:54,mad_tabii@51:53
1550,11,80,mad_arid_lissukun@37:39|qalqalah_kubra@39:40,mad_tabii@37:39
1551,11,81,mad_arid_lissukun@144:146|qalqalah_kubra@146:147,mad_tabii@144:146
1552,11,82,mad_arid_lissukun@65:67|qalqalah_kubra@67:68,mad_tabii@65:67
1553,11,83,mad_arid_lissukun@34:36|qalqalah_kubra@36:37,mad_tabii@34:36
1554,11,84,mad_arid_lissukun@135:137|qalqalah_kubra@137:138,mad_tabii@135:137
1555,11,85,mad_arid_lissukun@83:85,mad_tabii@83:85
1556,11,86,mad_arid_lissukun@51:53,mad_tabii@51:53
1557,11,87,mad_arid_lissukun@98:100|qalqalah_kubra@100:101,mad_tabii@98:100
1558,11,88,mad_arid_lissukun@169:171|qalqalah_kubra@171:172,mad_tabii@169:171
1559,11,89,mad_arid_lissukun@95:97|qalqalah_kubra@97:98,mad_tabii@95:97
1560,11,90,mad_arid_lissukun@43:45|qalqalah_kubra@45:46,mad_tabii@43:45
1561,11,91,mad_arid_lissukun@93:95,mad_tabii@93:95
1562,11,92,mad_arid_lissukun@77:79|qalqalah_kubra@79:80,mad_tabii@77:79
1563,11,93,mad_arid_lissukun@97:99|qalqalah_kubra@99:100,mad_tabii@97:99
1564,11,94,mad_arid_lissukun@99:101,mad_tabii@99:101
1565,11,95,mad_arid_lissukun@45:47|qalqalah_kubra@47:48,mad_tabii@45:47
1566,11,96,mad_arid_lissukun@31:33,mad_tabii@31:33
1567,11,97,mad_arid_lissukun@52:54|qalqalah_kubra@54:55,mad_tabii@52:54
1568,11,98,mad_arid_lissukun@51:53|qalqalah_kubra@53:54,mad_tabii@51:53
1569,11,99,mad_arid_lissukun@46:48|qalqalah_kubra@48:49,mad_tabii@46:48
1570,11,100,mad_arid_lissukun@41:43|qalqalah_kubra@43:44,mad_tabii@41:43
1571,11,101,mad_arid_lissukun@113:115|qalqalah_kubra@115:116,mad_tabii@113:115
1572,11,102,mad_arid_lissukun@53:55|qalqalah_kubra@55:56,mad_tabii@53:55
1573,11,103,mad_arid_lissukun@70:72|qalqalah_kubra@72:73,mad_tabii@70:72
1574,11,104,mad_arid_lissukun@21:23|qalqalah_kubra@23:24,mad_tabii@21:23
1575,11,105,mad_arid_lissukun@42:44|qalqalah_kubra@44:45,mad_tabii@42:44
1576,11,106,mad_arid_lissukun@42:44|qalqalah_kubra@44:45,mad_tabii@42:44
1577,11,107,mad_arid_lissukun@65:67|qalqalah_kubra@67:68,mad_tabii@65:67
1578,11,108,mad_arid_lissukun@88:90,mad_tabii@88:90
1579,11,109,mad_arid_lissukun@95:97,mad_tabii@95:97
1580,11,110,mad_arid_lissukun@87:89|qalqalah_kubra@89:90,mad_tabii@87:89
1581,11,111,mad_arid_lissukun@50:52|ra_tarqiq@52:53,mad_tabii@50:52|ra_tafkhim@52:53
1582,11,112,mad_arid_lissukun@54:56|ra_tarqiq@56:57,mad_tabii@54:56|ra_tafkhim@56:57
1583,11,113,mad_arid_lissukun@79:81,mad_tabii@79:81
1584,11,114,mad_arid_lissukun@76:78,mad_tabii@76:78
1585,11,115,mad_arid_lissukun@32:34,mad_tabii@32:34
1586,11,116,mad_arid_lissukun@134:136,mad_tabii@134:136
1587,11,117,mad_arid_lissukun@39:41,mad_tabii@39:41
1588,11,118,mad_arid_lissukun@48:50,mad_tabii@48:50
1589,11,119,mad_arid_lissukun@74:76,mad_tabii@74:76
1590,11,120,mad_arid_lissukun@82:84,mad_tabii@82:84
1591,11,121,mad_arid_lissukun@45:47,mad_tabii@45:47
1592,11,122,mad_arid_lissukun@17:19,mad_tabii@17:19
1593,11,123,mad_arid_lissukun@83:85,mad_tabii@83:85
1594,12,1,mad_arid_lissukun@23:25,mad_tabii@23:25
1595,12,2,mad_arid_lissukun@32:34,mad_tabii@32:34
1596,12,3,mad_arid_lissukun@75:77,mad_tabii@75:77
1597,12,4,mad_arid_lissukun@72:74,mad_tabii@72:74
1598,12,5,mad_arid_lissukun@73:75,mad_tabii@73:75
1599,12,6,mad_arid_lissukun@125:127,mad_tabii@125:127
1600,12,7,mad_arid_lissukun@34:36,mad_tabii@34:36
1601,12,8,mad_arid_lissukun@68:70,mad_tabii@68:70
1602,12,9,mad_arid_lissukun@70:72,mad_tabii@70:72
1603,12,10,mad_arid_lissukun@78:80,mad_tabii@78:80
1604,12,11,mad_arid_lissukun@48:50,mad_tabii@48:50
1605,12,12,mad_arid_lissukun@37:39,mad_tabii@37:39
1606,12,13,mad_arid_lissukun@62:64,mad_tabii@62:64
1607,12,14,mad_arid_lissukun@42:44,mad_tabii@42:44
1608,12,15,mad_arid_lissukun@88:90,mad_tabii@88:90
1609,12,16,mad_arid_lissukun@19:21,mad_tabii@19:21
1610,12,17,mad_arid_lissukun@92:94,mad_tabii@92:94
1611,12,18,mad_arid_lissukun@87:89,mad_tabii@87:89
1612,12,19,mad_arid_lissukun@91:93,mad_tabii@91:93
1613,12,20,mad_arid_lissukun@48:50,mad_tabii@48:50
1614,12,21,mad_arid_lissukun@167:169,mad_tabii@167:169
1615,12,22,mad_arid_lissukun@48:50,mad_tabii@48:50
1616,12,23,mad_arid_lissukun@110:112,mad_tabii@110:112
1617,12,24,mad_arid_lissukun@93:95,mad_tabii@93:95
1618,12,25,mad_arid_lissukun@108:110,mad_tabii@108:110
1619,12,26,mad_arid_lissukun@82:84,mad_tabii@82:84
1620,12,27,mad_arid_lissukun@41:43,mad_tabii@41:43
1621,12,28,mad_arid_lissukun@53:55,mad_tabii@53:55
1622,12,29,mad_arid_lissukun@47:49,mad_tabii@47:49
1623,12,30,mad_arid_lissukun@88:90,mad_tabii@88:90
1624,12,31,mad_arid_lissukun@161:163,mad_tabii@161:163
1625,12,32,mad_arid_lissukun@100:102,mad_tabii@100:102
1626,12,33,mad_arid_lissukun@81:83,mad_tabii@81:83
1627,12,34,mad_arid_lissukun@48:50,mad_tabii@48:50
1628,12,35,mad_arid_lissukun@44:46,mad_tabii@44:46
1629,12,36,mad_arid_lissukun@141:143,mad_tabii@141:143
1630,12,37,mad_arid_lissukun@133:135,mad_tabii@133:135
1631,12,38,mad_arid_lissukun@124:126,mad_tabii@124:126
1632,12,39,mad_arid_lissukun@50:52,mad_tabii@50:52
1633,12,40,mad_arid_lissukun@156:158,mad_tabii@156:158
1634,12,41,mad_arid_lissukun@103:104,mad_tabii@103:104
1635,12,42,mad_arid_lissukun@83:85,mad_tabii@83:85
1636,12,43,mad_arid_lissukun@120:122,mad_tabii@120:122
1637,12,44,mad_arid_lissukun@45:47,mad_tabii@45:47
1638,12,45,mad_arid_lissukun@57:59,mad_tabii@57:59
1639,12,46,mad_arid_lissukun@110:112,mad_tabii@110:112
1640,12,47,mad_arid_lissukun@67:69,mad_tabii@67:69
1641,12,48,mad_arid_lissukun@64:66,mad_tabii@64:66
1642,12,49,mad_arid_lissukun@46:48,mad_tabii@46:48
1643,12,50,mad_arid_lissukun@109:111,mad_tabii@109:111
1644,12,51,mad_arid_lissukun@135:137,mad_tabii@135:137
1645,12,52,mad_arid_lissukun@55:57,mad_tabii@55:57
1646,12,53,mad_arid_lissukun@69:71,mad_tabii@69:71
1647,12,54,mad_arid_lissukun@71:73,mad_tabii@71:73
1648,12,55,mad_arid_lissukun@37:39,mad_tabii@37:39
1649,12,56,mad_arid_lissukun@85:87,mad_tabii@85:87
1650,12,57,mad_arid_lissukun@38:40,mad_tabii@38:40
1651,12,58,mad_arid_lissukun@44:46,mad_tabii@44:46
1652,12,59,mad_arid_lissukun@87:89,mad_tabii@87:89
1653,12,60,mad_arid_lissukun@41:43,mad_tabii@41:43
1654,12,61,mad_arid_lissukun@31:33,mad_tabii@31:33
1655,12,62,mad_arid_lissukun@83:85,mad_tabii@83:85
1656,12,63,mad_arid_lissukun@81:83,mad_tabii@81:83
1657,12,64,mad_arid_lissukun@77:79,mad_tabii@77:79
1658,12,65,mad_arid_lissukun@134:136|ra_tarqiq@136:137,mad_tabii@134:136|ra_tafkhim@136:137
1659,12,66,mad_arid_lissukun@108:110,mad_tabii@108:110
1660,12,67,mad_arid_lissukun@134:136,mad_tabii@134:136
1661,12,68,mad_arid_lissukun@135:137,mad_tabii@135:137
1662,12,69,mad_arid_lissukun@74:76,mad_tabii@74:76
1663,12,70,mad_arid_lissukun@76:78,mad_tabii@76:78
1664,12,71,mad_arid_lissukun@28:30,mad_tabii@28:30
1665,12,72,mad_arid_lissukun@52:54,mad_tabii@52:54
1666,12,73,mad_arid_lissukun@56:58,mad_tabii@56:58
1667,12,74,mad_arid_lissukun@26:28,mad_tabii@26:28
1668,12,75,mad_arid_lissukun@53:55,mad_tabii@53:55
1669,12,76,mad_arid_lissukun@153:155,mad_tabii@153:155
1670,12,77,mad_arid_lissukun@107:109,mad_tabii@107:109
1671,12,78,mad_arid_lissukun@74:76,mad_tabii@74:76
1672,12,79,mad_arid_lissukun@59:61,mad_tabii@59:61
1673,12,80,mad_arid_lissukun@172:174,mad_tabii@172:174
1674,12,81,mad_arid_lissukun@83:85,mad_tabii@83:85
1675,12,82,mad_arid_lissukun@58:60,mad_tabii@58:60
1676,12,83,mad_arid_lissukun@85:87,mad_tabii@85:87
1677,12,84,mad_arid_lissukun@57:59,mad_tabii@57:59
1678,12,85,mad_arid_lissukun@58:60,mad_tabii@58:60
1679,12,86,mad_arid_lissukun@57:59,mad_tabii@57:59
1680,12,87,mad_arid_lissukun@98:100,mad_tabii@98:100
1681,12,88,mad_arid_lissukun@117:119,mad_tabii@117:119
1682,12,89,mad_arid_lissukun@45:47,mad_tabii@45:47
1683,12,90,mad_arid_lissukun@103:105,mad_tabii@103:105
1684,12,91,mad_arid_lissukun@43:45,mad_tabii@43:45
1685,12,92,mad_arid_lissukun@53:55,mad_tabii@53:55
1686,12,93,mad_arid_lissukun@65:67,mad_tabii@65:67
1687,12,94,mad_arid_lissukun@55:57,mad_tabii@55:57
1688,12,95,mad_arid_lissukun@28:30,mad_tabii@28:30
1689,12,96,mad_arid_lissukun@88:90,mad_tabii@88:90
1690,12,97,mad_arid_lissukun@41:43,mad_tabii@41:43
1691,12,98,mad_arid_lissukun@41:43,mad_tabii@41:43
1692,12,99,mad_arid_lissukun@65:67,mad_tabii@65:67
1693,12,100,mad_arid_lissukun@211:213,mad_tabii@211:213
1694,12,101,mad_arid_lissukun@120:122,mad_tabii@120:122
1695,12,102,mad_arid_lissukun@67:69,mad_tabii@67:69
1696,12,103,mad_arid_lissukun@28:30,mad_tabii@28:30
1697,12,104,mad_arid_lissukun@41:43,mad_tabii@41:43
1698,12,105,mad_arid_lissukun@54:56,mad_tabii@54:56
1699,12,106,mad_arid_lissukun@33:35,mad_tabii@33:35
1700,12,107,mad_arid_lissukun@69:71,mad_tabii@69:71
1701,12,108,mad_arid_lissukun@82:84,mad_tabii@82:84
1702,12,109,mad_arid_lissukun@148:150,mad_tabii@148:150
1703,12,110,mad_arid_lissukun@96:98,mad_tabii@96:98
1704,12,111,mad_arid_lissukun@113:115,mad_tabii@113:115
1705,13,1,mad_arid_lissukun@70:72,mad_tabii@70:72
1706,13,2,mad_arid_lissukun@134:136,mad_tabii@134:136
1707,13,3,mad_arid_lissukun@116:118,mad_tabii@116:118
1708,13,4,mad_arid_lissukun@129:131,mad_tabii@129:131
1709,13,5,mad_arid_lissukun@133:135,mad_tabii@133:135
1710,13,6,mad_arid_lissukun@105:107|qalqalah_kubra@107:108,mad_tabii@105:107
1711,13,7,mad_arid_lissukun@69:71|qalqalah_kubra@71:72,mad_tabii@69:71
1712,13,8,mad_arid_lissukun@70:72|ra_tafkhim@72:73,mad_tabii@70:72|ra_tarqiq@72:73
1713,13,9,mad_arid_lissukun@29:31,mad_tabii@29:31
1714,13,10,mad_arid_lissukun@64:66|ra_tafkhim@66:67,mad_tabii@64:66|ra_tarqiq@66:67
1715,13,11,mad_arid_lissukun@156:158,mad_tabii@156:158
1716,13,12,mad_arid_lissukun@47:49,mad_tabii@47:49
1717,13,13,mad_arid_lissukun@101:103,mad_tabii@101:103
1718,13,14,mad_arid_lissukun@130:131,mad_tabii@130:131
1719,13,15,mad_arid_lissukun@59:61,mad_tabii@59:61
1720,13,16,mad_arid_lissukun@225:227,mad_tabii@225:227
1721,13,17,mad_arid_lissukun@219:221,mad_tabii@219:221
1722,13,18,mad_arid_lissukun@146:148|qalqalah_kubra@148:149,mad_tabii@146:148
1723,13,19,mad_arid_lissukun@71:72|qalqalah_kubra@72:73,mad_tabii@71:72
1724,13,20,mad_arid_lissukun@37:38|qalqalah_kubra@38:39,mad_tabii@37:38
1725,13,21,mad_arid_lissukun@64:66|qalqalah_kubra@66:67,mad_tabii@64:66
1726,13,22,mad_arid_lissukun@116:118|ra_tafkhim@118:119,mad_tabii@116:118|ra_tarqiq@118:119
1727,13,23,mad_arid_lissukun@83:85|qalqalah_kubra@85:86,mad_tabii@83:85
1728,13,24,mad_arid_lissukun@32:34|ra_tafkhim@34:35,mad_tabii@32:34|ra_tarqiq@34:35
1729,13,25,mad_arid_lissukun@115:117|ra_tafkhim@117:118,mad_tabii@115:117|ra_tarqiq@117:118
1730,13,26,mad_arid_lissukun@86:87,mad_tabii@86:87
1731,13,27,mad_arid_lissukun@84:86|qalqalah_kubra@86:87,mad_tabii@84:86
1732,13,28,mad_arid_lissukun@60:62|qalqalah_kubra@62:63,mad_tabii@60:62
1733,13,29,mad_arid_lissukun@43:45|qalqalah_kubra@45:46,mad_tabii@43:45
1734,13,30,mad_arid_lissukun@130:132|qalqalah_kubra@132:133,mad_tabii@130:132
1735,13,31,mad_arid_lissukun@243:245|qalqalah_kubra@245:246,mad_tabii@243:245
1736,13,32,mad_arid_lissukun@64:66|qalqalah_kubra@66:67,mad_tabii@64:66
1737,13,33,mad_arid_lissukun@175:177|qalqalah_kubra@177:178,mad_tabii@175:177
1738,13,34,mad_arid_lissukun@63:65|qalqalah_kubra@65:66,mad_tabii@63:65
1739,13,35,mad_arid_lissukun@103:105,mad_tabii@103:105
1740,13,36,mad_arid_lissukun@125:127|qalqalah_kubra@127:128,mad_tabii@125:127
1741,13,37,mad_arid_lissukun@89:91|qalqalah_kubra@91:92,mad_tabii@89:91
1742,13,38,mad_arid_lissukun@99:101|qalqalah_kubra@101:102,mad_tabii@99:101
1743,13,39,mad_arid_lissukun@38:39|qalqalah_kubra@39:40,mad_tabii@38:39
1744,13,40,mad_arid_lissukun@66:68|qalqalah_kubra@68:69,mad_tabii@66:68
1745,13,41,mad_arid_lissukun@81:83|qalqalah_kubra@83:84,mad_tabii@81:83
1746,13,42,mad_arid_lissukun@85:87|ra_tafkhim@87:88,mad_tabii@85:87|ra_tarqiq@87:88
1747,13,43,mad_arid_lissukun@76:77|qalqalah_kubra@77:78,mad_tabii@76:77
1748,14,1,mad_arid_lissukun@85:87|qalqalah_kubra@87:88,mad_tabii@85:87
1749,14,2,mad_arid_lissukun@61:63|qalqalah_kubra@63:64,mad_tabii@61:63
1750,14,3,mad_arid_lissukun@91:93|qalqalah_kubra@93:94,mad_tabii@91:93
1751,14,4,mad_arid_lissukun@92:94,mad_tabii@92:94
1752,14,5,mad_arid_lissukun@103:105|ra_tafkhim@105:106,mad_tabii@103:105|ra_tarqiq@105:106
1753,14,6,mad_arid_lissukun@140:142,mad_tabii@140:142
1754,14,7,mad_arid_lissukun@55:57|qalqalah_kubra@57:58,mad_tabii@55:57
1755,14,8,mad_arid_lissukun@60:62|qalqalah_kubra@62:63,mad_tabii@60:62
1756,14,9,mad_arid_lissukun@195:197|qalqalah_kubra@197:198,mad_tabii@195:197
1757,14,10,mad_arid_lissukun@173:175,mad_tabii@173:175
1758,14,11,mad_arid_lissukun@137:139,mad_tabii@137:139
1759,14,12,mad_arid_lissukun@91:93,mad_tabii@91:93
1760,14,13,mad_arid_lissukun@89:91,mad_tabii@89:91
1761,14,14,mad_arid_lissukun@50:52|qalqalah_kubra@52:53,mad_tabii@50:52
1762,14,15,mad_arid_lissukun@24:26|qalqalah_kubra@26:27,mad_tabii@24:26
1763,14,16,mad_arid_lissukun@28:30|qalqalah_kubra@30:31,mad_tabii@28:30
1764,14,17,mad_arid_lissukun@74:76,mad_tabii@74:76
1765,14,18,mad_arid_lissukun@109:111|qalqalah_kubra@111:112,mad_tabii@109:111
1766,14,19,mad_arid_lissukun@64:66|qalqalah_kubra@66:67,mad_tabii@64:66
1767,14,20,mad_arid_lissukun@19:21,mad_tabii@19:21
1768,14,21,mad_arid_lissukun@168:170,mad_tabii@168:170
1769,14,22,mad_arid_lissukun@226:228,mad_tabii@226:228
1770,14,23,mad_arid_lissukun@91:92,mad_tabii@91:92
1771,14,24,mad_arid_lissukun@70:72,mad_wajib_muttasil@70:72
1772,14,25,mad_arid_lissukun@64:66,mad_tabii@64:66
1773,14,26,mad_arid_lissukun@59:61|ra_tafkhim@61:62,mad_tabii@59:61|ra_tarqiq@61:62
1774,14,27,mad_arid_lissukun@97:99,mad_wajib_muttasil@97:99
1775,14,28,mad_arid_lissukun@60:62|ra_tafkhim@62:63,mad_tabii@60:62|ra_tarqiq@62:63
1776,14,29,mad_arid_lissukun@22:24,mad_tabii@22:24
1777,14,30,mad_arid_lissukun@61:63|ra_tafkhim@63:64,mad_tabii@61:63|ra_tarqiq@63:64
1778,14,31,mad_arid_lissukun@102:103,mad_tabii@102:103
1779,14,32,mad_arid_lissukun@127:128,mad_tabii@127:128|ra_tafkhim@128:129
1780,14,33,mad_arid_lissukun@47:49,mad_tabii@47:49
1781,14,34,mad_arid_lissukun@72:74,mad_tabii@72:74
1782,14,35,mad_arid_lissukun@63:65,mad_tabii@63:65
1783,14,36,mad_arid_lissukun@69:71,mad_tabii@69:71
1784,14,37,mad_arid_lissukun@135:137,mad_tabii@135:137
1785,14,38,mad_arid_lissukun@75:77,mad_wajib_muttasil@75:77
1786,14,39,mad_arid_lissukun@61:63,mad_wajib_muttasil@61:63
1787,14,40,mad_arid_lissukun@44:46,mad_wajib_muttasil@44:46
1788,14,41,mad_arid_lissukun@43:45|qalqalah_kubra@45:46,mad_tabii@43:45
1789,14,42,mad_arid_lissukun@70:72,mad_tabii@70:72
1790,14,43,mad_arid_lissukun@51:53,mad_wajib_muttasil@51:53
1791,14,44,mad_arid_lissukun@131:133,mad_tabii@131:133
1792,14,45,mad_arid_lissukun@73:75,mad_tabii@73:75
1793,14,46,mad_arid_lissukun@59:61,mad_tabii@59:61
1794,14,47,mad_arid_lissukun@50:52,mad_tabii@50:52
1795,14,48,mad_arid_lissukun@54:56|ra_tafkhim@56:57,mad_tabii@54:56|ra_tarqiq@56:57
1796,14,49,mad_arid_lissukun@34:36|qalqalah_kubra@36:37,mad_tabii@34:36
1797,14,50,mad_arid_lissukun@33:35,mad_tabii@33:35
1798,14,51,mad_arid_lissukun@42:44|qalqalah_kubra@44:45,mad_tabii@42:44
1799,14,52,mad_arid_lissukun@69:71|qalqalah_kubra@71:72,mad_tabii@69:71
1800,15,1,mad_arid_lissukun@26:28,mad_tabii@26:28
1801,15,2,mad_arid_lissukun@33:35,mad_tabii@33:35
1802,15,3,mad_arid_lissukun@42:44,mad_tabii@42:44
1803,15,4,mad_arid_lissukun@35:37,mad_tabii@35:37
1804,15,5,mad_arid_lissukun@30:32,mad_tabii@30:32
1805,15,6,mad_arid_lissukun@40:42,mad_tabii@40:42
1806,15,7,mad_arid_lissukun@35:37,mad_tabii@35:37
1807,15,8,mad_arid_lissukun@43:45,mad_tabii@43:45
1808,15,9,mad_arid_lissukun@31:33,mad_tabii@31:33
1809,15,10,mad_arid_lissukun@31:33,mad_tabii@31:33
1810,15,11,mad_arid_lissukun@37:39,mad_badl@37:39
1811,15,12,mad_arid_lissukun@24:26,mad_tabii@24:26
1812,15,13,mad_arid_lissukun@29:31,mad_tabii@29:31
1813,15,14,mad_arid_lissukun@44:46,mad_tabii@44:46
1814,15,15,mad_arid_lissukun@40:42,mad_tabii@40:42
1815,15,16,mad_arid_lissukun@38:40,mad_tabii@38:40
1816,15,17,mad_arid_lissukun@20:22,mad_tabii@20:22
1817,15,18,mad_arid_lissukun@32:34,mad_tabii@32:34
1818,15,19,mad_arid_lissukun@58:60,mad_tabii@58:60
1819,15,20,mad_arid_lissukun@38:40,mad_tabii@38:40
1820,15,21,mad_arid_lissukun@49:51,mad_tabii@49:51
1821,15,22,mad_arid_lissukun@69:71,mad_tabii@69:71
1822,15,23,mad_arid_lissukun@30:32,mad_tabii@30:32
1823,15,24,mad_arid_lissukun@45:47,mad_tabii@45:47
1824,15,25,mad_arid_lissukun@28:30,mad_tabii@28:30
1825,15,26,mad_arid_lissukun@37:39,mad_tabii@37:39
1826,15,27,mad_arid_lissukun@30:32,mad_tabii@30:32
